1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990	1382990
9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5	9453.5
9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9	9491.9
9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6	9371.6
9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1	9366.1
9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8	9332.8
8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6	8551.6
8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7	8292.7
8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4	8803.4
8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1	8351.1
